tool             tier(s)            nodes   flags   %described     ms suspect  status
qemu-aarch64-static help                   1      26          88%     20       0  ok
qemu-aarch64_be-static help                   1      26          88%     20       0  ok
qemu-alpha-static help                   1      26          88%      1       0  ok
qemu-amd64-static help                   1      26          88%     20       0  ok
qemu-arm-static  help                   1      26          88%     20       0  ok
qemu-arm64-static help                   1      26          88%     20       0  ok
qemu-armeb-static help                   1      26          88%     21       0  ok
qemu-armel-static help                   1      26          88%     20       0  ok
qemu-armhf-static help                   1      26          88%     21       0  ok
qemu-cris-static help                   1      26          88%     20       0  ok
qemu-debootstrap help                   1       0            —     20       0  ok
qemu-hexagon-static help                   1      26          88%     20       0  ok
qemu-hppa-static help                   1      26          88%     20       0  ok
qemu-i386-static help                   1      26          88%     20       0  ok
qemu-loong64-static help                   1      26          88%     20       0  ok
qemu-loongarch64-static help                   1      26          88%     20       0  ok
qemu-m68k-static help                   1      26          88%     20       0  ok
qemu-microblaze-static help                   1      26          88%     20       0  ok
qemu-microblazeel-static help                   1      26          88%     20       0  ok
qemu-mips-static help                   1      26          88%     20       0  ok
qemu-mips64-static help                   1      26          88%     20       0  ok
qemu-mips64el-static help                   1      26          88%     20       0  ok
qemu-mipsel-static help                   1      26          88%     20       0  ok
qemu-mipsn32-static help                   1      26          88%     20       0  ok
qemu-mipsn32el-static help                   1      26          88%     20       0  ok
qemu-nios2-static help                   1      26          88%     20       0  ok
qemu-or1k-static help                   1      26          88%     20       0  ok
qemu-powerpc-static help                   1      26          88%     20       0  ok
qemu-ppc-static  help                   1      26          88%     20       0  ok
qemu-ppc64-static help                   1      26          88%     20       0  ok
qemu-ppc64el-static help                   1      26          88%     20       0  ok
qemu-ppc64le-static help                   1      26          88%     20       0  ok
qemu-riscv32-static help                   1      26          88%     20       0  ok
qemu-riscv64-static help                   1      26          88%     20       0  ok
qemu-s390x-static help                   1      26          88%     20       0  ok
qemu-sh4-static  help                   1      26          88%     20       0  ok
qemu-sh4eb-static help                   1      26          88%     20       0  ok
qemu-sparc-static help                   1      26          88%     20       0  ok
qemu-sparc32plus-static help                   1      26          88%     21       0  ok
qemu-sparc64-static help                   1      26          88%     20       0  ok
qemu-x86_64-static help                   1      26          88%     20       0  ok
qemu-xtensa-static help                   1      27          89%     21       0  ok
qemu-xtensaeb-static help                   1      27          89%     20       0  ok
qmi-firmware-update help                   1      26         100%     20       0  ok
qmi-network      help                   4       3         100%     20       0  ok
qmicli           help                   1      41         100%     20       0  ok
qt-faststart     help                   1       0            —     20       0  ok
quirks-handler   help                   1       4         100%     61       0  ok
ranlib           help                   1       0            —     20       0  ok
rbash            help                   1      18           0%     20       0  low-confidence
rdma             help                   1       0            —     20       0  ok
readelf          help                   1       0            —     20       0  ok
readlink         carapace+help          1      10         100%     20       0  ok
readprofile      help                   1      12         100%     20       0  ok
realpath         help                   1      11         100%     20       0  ok
reboot           carapace+help          1       8          88%     20       0  ok
remove-shell     help                   1       0            —     20       0  ok
rename.ul        help                   1       9         100%     20       0  ok
renice           help                   1       8         100%     20       0  ok
replace          help                   1       0            —      1       0  ok
request-key      help                   1       0            —     20       0  ok
reset            help                   1      12         100%     20       0  ok
resize2fs        help                   1       0            —     20       0  ok
resizepart       help                   1       2         100%     20       0  ok
resolvconf       help                   1       8          75%     20       0  ok
resolve_stack_dump help                   1       1           0%     20       0  low-confidence
resolvectl       help                   8      24         100%     20       0  ok
resolveip        help                   1       1           0%     20       0  low-confidence
rev              help                   1       2         100%     20       0  ok
rg               carapace+help          1     124          98%     22       0  ok
rgrep            help                   1      49          98%      1       0  ok
rls              help                   1       0            —     20       0  ok
rm               carapace+help          1      13         100%     20       0  ok
rmdir            carapace+help          1       5         100%      1       0  ok
rmiregistry      help                   1       1           0%    182       0  low-confidence
rmmod            carapace+help          1       5         100%     20       0  ok
rmt              help                   1       5         100%     20       0  ok
rmt-tar          help                   1       5         100%     20       0  ok
rnano            help                   1       0            —     20       0  ok
rootlesskit      help                   1       0            —     20       0  ok
routel           help                   1       0            —     42       0  ok
rpc.gssd         help                   1       0            —     21       0  ok
rpc.idmapd       help                   1       0            —     20       0  ok
rpc.statd        help                   1       0            —     20       0  ok
rpc.svcgssd      help                   1       0            —     20       0  ok
rpcbind          help                   1       0            —     20       0  ok
rpcctl           help                   1       1         100%     62       0  ok
rpcdebug         help                   1       0            —    144       0  ok
rpcgen           help                   1      26           0%     20       0  low-confidence
rpcinfo          help                   1       0            —      3       0  ok
rrsync           help                   1       0            —     60       0  ok
rst-buildhtml    help                   1      99          91%    201       0  ok
rst2html         help                   1      91          93%    142       0  ok
rst2html4        help                   1      91          93%    141       0  ok
rst2html5        help                   1      92          93%    161       0  ok
rst2latex        help                   1     109          95%    121       0  ok
rst2man          help                   1      69          94%    102       0  ok
rst2odt          help                   1      87          94%    162       0  ok
rst2odt_prepstyles help                   1       0            —    141       0  ok
rst2pseudoxml    help                   1      71          93%     80       0  ok
rst2s5           help                   1     101          93%    143       0  ok
rst2xetex        help                   1     108          95%    122       0  ok
rst2xml          help                   1      74          93%    122       0  ok
rstpep2html      help                   1      91          91%    142       0  ok
rsync            carapace+help          1     145         100%     26       0  ok
rsync-ssl        help                   1     144         100%     22       0  ok
rtacct           help                   1       0            —     20       0  ok
rtcwake          help                   1      14         100%     20       0  ok
rtla             help                   1       0            —     20       0  ok
rtmon            help                   1       0            —     20       0  ok
rtstat           help                   1      10          10%     20       0  low-confidence
run-parts        help                   1       0            —     20       0  ok
runc             help                  18       8         100%     20       0  ok
runcon           help                   1       0            —      1       0  ok
runlevel         help                   1       1         100%     20       0  ok
runuser          help                   1      12         100%     20       0  ok
rust-analyzer    carapace+help         10      24         100%     20       3  suspicious
rust-gdb         help                   1       0            —     20       0  ok
rust-gdbgui      help                   1       0            —     20       0  ok
rust-lldb        help                   1       0            —     20       0  ok
rustc            carapace+help          1      26         100%     20       0  ok
rustdoc          carapace+help          1      74         100%     21       0  ok
rustfmt          help                   1       0            —     20       0  ok
rustup           carapace+help        118      96         100%     21       0  ok
rview            help                   1      43           2%     20       0  low-confidence
rvim             help                   1      43           2%     20       0  low-confidence
sanstats-18      help                   1       4          75%     20       0  ok
savelog          help                   1       0            —     21       0  ok
sbattach         help                   1       4         100%      1       0  ok
sbkeysync        help                   1       6         100%     20       0  ok
sbsiglist        help                   1       3         100%     20       0  ok
sbsign           help                   1       6          83%      1       0  ok
sbvarsign        help                   1       7         100%      1       0  ok
sbverify         help                   1       3         100%      1       0  ok
scalar           help                  11       0            —     20      10  suspicious
scp              carapace+help          1      23         100%     21       0  ok
screendump       help                   1       0            —     20       0  ok
script           carapace+help          1      17          94%      1       0  ok
scriptlive       carapace+help          1      10         100%     20       0  ok
scriptreplay     carapace+help          1      13         100%     21       0  ok
sdiff            help                   1      20         100%      1       0  ok
sed              carapace+help          1      22         100%     20       0  ok
select-editor    help                   1       0            —     21       0  ok
sensible-browser help                   1       0            —     20       0  ok
sensible-editor  help                   1       0            —     21       0  ok
sensible-pager   help                   1      56         100%     21       0  ok
sensible-terminal help                   1       0            —      2       0  ok
seq              carapace+help          1       5         100%     20       0  ok
serialver        help                   1       0            —    101       0  ok
service          help                   1       0            —     21       0  ok
session-migration help                   1       4         100%     20       0  ok
setarch          help                   1      17          88%     20       0  ok
setcap           help                   1       6          83%      1       0  ok
setfont          help                   1       9         100%     20       0  ok
setkeycodes      help                   1       3         100%      1       0  ok
setleds          help                   1       6         100%     20       0  ok
setlogcons       help                   1       0            —     20       0  ok
setmetamode      help                   1       3         100%     20       0  ok
setpci           help                   1       9           0%     20       0  low-confidence
setpriv          help                   1      22         100%     20       0  ok
setsid           help                   1       5         100%     20       0  ok
setterm          help                   1      36         100%     20       0  ok
setupcon         help                   1      11         100%     20       0  ok
setvesablank     help                   1       0            —     20       0  ok
setvtrgb         help                   1       3         100%     20       0  ok
setxkbmap        help                   1       0            —     21       0  ok
sfdisk           help                   1      42          83%     20       0  ok
sftp             carapace+help          1      24         100%     20       0  ok
sg               help                   1       0            —     20       0  ok
sh               help                   1       0            —     20       0  ok
sha1sum          carapace+help          1      12         100%     20       0  ok
sha224sum        carapace+help          1      12         100%      1       0  ok
sha256sum        carapace+help          1      12         100%     20       0  ok
sha384sum        carapace+help          1      12         100%     20       0  ok
sha512sum        carapace+help          1      12         100%     20       0  ok
shadowconfig     help                   1       0            —     20       0  ok
shasum           help                   1      14         100%     20       0  ok
showconsolefont  help                   1       5         100%     20       0  ok
showkey          carapace+help          1       6         100%     20       0  ok
showmount        help                   1       0            —     20       0  ok
shred            carapace+help          1      11         100%     20       0  ok
shuf             help                   1       9         100%     20       0  ok
shutdown         carapace+help          1       9         100%     20       0  ok
size             help                   1       0            —     20       0  ok
skill            help                   1      15         100%     20       0  ok
slabtop          carapace+help          1       6         100%     20       0  ok
sleep            carapace+help          1       2         100%     20       0  ok
slogin           help                   1       0            —     20       0  ok
sm-notify        help                   1       0            —     20       0  ok
snap             help                   1       0            —    120       0  ok
snapctl          help                  21       1         100%     20       0  ok
snapfuse         help                   1       8         100%     20       0  ok
snice            help                   1      15         100%     20       0  ok
socat            help                   1       0            —     20       0  ok
socat-broker.sh  help                   1       0            —     20       0  ok
socat-chain.sh   help                   1       0            —     20       0  ok
socat-mux.sh     help                   1       6           0%     20       0  low-confidence
socat1           help                   1       0            —      1       0  ok
sort             carapace+help          1      31         100%     20       0  ok
sotruss          help                   1       6         100%     20       0  ok
speedtest        help                   1       0            —     20       0  ok
splain           help                   1       0            —    181       0  ok
split            carapace+help          1      17         100%     20       0  ok
split-file-18    help                   1       5          80%     20       0  ok
splitfont        help                   1       0            —     20       0  ok
sprof            help                   1       0            —     20       0  ok
sqfscat          help                   1      11          64%     20       0  ok
sqfstar          help                  13      67          42%     20       6  suspicious
ss               help                   1      21         100%     20       0  ok
ssh              carapace+help          1      44         100%     20       0  ok
ssh-add          help                   1       0            —     20       0  ok
ssh-agent        carapace+help          1       9         100%     20       0  ok
ssh-argv0        help                   1       0            —     20       0  ok
ssh-copy-id      carapace+help          1       8         100%     20       0  ok
ssh-import-id    help                   1       4         100%    181       0  ok
ssh-import-id-gh help                   1       0            —    381       0  ok
ssh-import-id-lp help                   1       0            —    403       0  ok
ssh-keygen       carapace+help          1      42         100%     21       0  ok
ssh-keyscan      help                   1       0            —     20       0  ok
sshd             help                   1       0            —     20       0  ok
starship         carapace+help         15      32         100%     20       0  ok
start-statd      help                   1       0            —     20       0  ok
start-stop-daemon help                   1      34         100%     20       0  ok
stat             carapace+help          1       9         100%     20       0  ok
stdbuf           help                   1       5         100%     20       0  ok
streamzip        help                   1       7         100%     60       0  ok
strings          carapace+help          1      12         100%     20       0  ok
strip            help                   1       0            —     20       0  ok
stty             carapace+help          1       5         100%     20       0  ok
su               carapace+help          1      14         100%     20       0  ok
sudo             carapace+help          1      28          96%     20       0  ok
sudo_logsrvd     help                   1       5         100%     20       0  ok
sudo_sendlog     help                   1      14         100%     20       0  ok
sudoedit         carapace+help          1      17          94%     20       0  ok
sudoreplay       carapace+help          1      10         100%     20       0  ok
sulogin          carapace+help          1       5         100%     20       0  ok
sum              carapace+help          1       4         100%     20       0  ok
swaplabel        help                   1       4          75%     20       0  ok
swapoff          help                   1       6         100%     20       0  ok
swapon           help                   1      17          94%     20       0  ok
swift-config     help                   1       4         100%    341       0  ok
swift-dispersion-populate help                   1       8         100%    464       0  ok
swift-dispersion-report help                   1       8         100%    442       0  ok
swift-drive-audit help                   1       0            —    322       0  ok
swift-form-signature help                   1       0            —    100       0  ok
swift-get-nodes  help                   1       6         100%    342       0  ok
swift-init       help                   1      12         100%    321       0  ok
swift-oldies     help                   1       3         100%     40       0  ok
swift-orphans    help                   1       5         100%    302       0  ok
swift-recon      help                   1      30         100%    322       0  ok
swift-recon-cron help                   1       0            —   2029       0  ok
swift-ring-builder help                   1       0            —    301       0  ok
swift-ring-builder-analyzer help                   1       2         100%    303       0  ok
swift-ring-composer help                   1       1         100%    321       0  ok
switch_root      help                   1       2         100%     20       0  ok
sync             carapace+help          1       4         100%     20       0  ok
sysctl           carapace+help          1      20         100%     20       0  ok
systemctl        carapace+help         77    4928         100%     29       0  ok
systemd          help                   1      23         100%     20       0  ok
systemd-ac-power help                   1       4         100%     20       0  ok
systemd-analyze  carapace+help         37    1406         100%     22       0  ok
systemd-ask-password help                   1      14         100%     20       0  ok
systemd-cat      help                   1       6         100%     20       0  ok
systemd-cgls     help                   1      11          91%     20       0  ok
systemd-cgtop    help                   1      19          89%     20       0  ok
systemd-confext  help                   6       8         100%     20       0  ok
systemd-creds    help                   4      19         100%     20       0  ok
systemd-cryptenroll help                   1      22         100%     20       0  ok
systemd-cryptsetup help                   1       2         100%     20       0  ok
systemd-delta    help                   1       5         100%     20       0  ok
systemd-detect-virt help                   1      10         100%     20       0  ok
systemd-escape   help                   1       8         100%     20       0  ok
systemd-firstboot help                   1      34         100%     20       0  ok
systemd-hwdb     help                   2       5         100%     20       0  ok
systemd-id128    help                   6       5         100%     20       0  ok
systemd-inhibit  help                   1       9         100%     20       0  ok
systemd-machine-id-setup help                   1       7         100%     20       0  ok
systemd-mount    help                   1      26         100%     20       0  ok
systemd-notify   help                   1      13         100%     20       0  ok
systemd-path     help                   1       4         100%     22       0  ok
systemd-repart   help                   1      39         100%     20       0  ok
systemd-run      help                   1      40          98%     20       0  ok
systemd-socket-activate help                   1       9          89%     20       0  ok
systemd-stdio-bridge help                   1       6          83%     20       0  ok
systemd-sysext   help                   6       8         100%     20       0  ok
systemd-sysusers help                   1      11         100%     20       0  ok
systemd-tmpfiles help                   1      18         100%     20       0  ok
systemd-tty-ask-password-agent help                   1       8         100%     20       0  ok
systemd-umount   help                   1      26         100%     20       0  ok
tabs             help                   1      15         100%     20       0  ok
tac              carapace+help          1       5         100%     20       0  ok
tail             carapace+help          1      13         100%     20       0  ok
tar              carapace+help          1     171         100%     22       0  ok
tarcat           help                   1      12         100%     20       0  ok
taskset          help                   1       5         100%     20       0  ok
tc               help                   1       0            —     20       0  ok
tclsh            help                   1       0            —     41       0  ok
tclsh8.6         help                   1       0            —     41       0  ok
tee              carapace+help          1       6         100%     20       0  ok
telinit          help                   1       2         100%     20       0  ok
tempfile         help                   1       7         100%     23       0  ok
test             help                   1       0            —     40       0  ok
tic              help                   1      28         100%     20       0  ok
timedatectl      help                   6      11          91%     20       0  ok
timeout          carapace+help          1       7         100%     22       0  ok
tipc             help                   1       0            —     20       0  ok
tload            carapace+help          1       4         100%     21       0  ok
toe              help                   1       0            —     20       0  ok
top              carapace+help          1      21         100%    121       0  ok
touch            carapace+help          1      11         100%     20       0  ok
tput             help                   5       5         100%     20       0  ok
tr               carapace+help          1       7         100%     20       0  ok
trash            help                   1       9         100%     80       0  ok
trash-empty      help                   1       9         100%     60       0  ok
trash-list       help                   1       7         100%     80       0  ok
trash-put        help                   1       9         100%     80       0  ok
trash-restore    help                   1       5          80%     82       0  ok
trash-rm         help                   1       0            —    162       0  ok
tree             carapace+help          1      46         100%      1       0  ok
true             help                   1       2         100%     20       0  ok
truncate         carapace+help          1       6         100%      1       0  ok
tset             help                   1      12         100%     20       0  ok
tsort            carapace+help          1       2         100%     20       0  ok
tty              carapace+help          1       4         100%      1       0  ok
tune2fs          help                   1       0            —     20       0  ok
turbostat        help                   1       0            —     20       0  ok
tzselect         help                   1       4         100%     20       0  ok
ua               help                  16       3         100%    203       0  ok
ubuntu-advantage help                  16       3         100%    201       0  ok
ubuntu-bug       help                   1       6         100%    224       0  ok
ubuntu-distro-info help                   1      15          93%     20       0  ok
ubuntu-drivers   help                   7       5         100%     81       0  ok
ucf              help                   1      12         100%     20       0  ok
ucfq             help                   1       5         100%     20       0  ok
ucfr             help                   1       7         100%     20       0  ok
uclampset        help                   1       9         100%     20       0  ok
uconv            help                   1      22         100%     21       0  ok
ucs2any          help                   1       0            —      0       0  ok
udevadm          help                  11       0            —     20       0  ok
udisksctl        help                   1       0            —     21       0  ok
umount           carapace+help          1      18         100%     21       0  ok
umount.nfs       help                   1       6           0%     21       0  low-confidence
umount.nfs4      help                   1       6           0%     20       0  low-confidence
umount.udisks2   help                   1       0            —     20       0  ok
uname            carapace+help          1      11         100%     20       0  ok
unattended-upgrade help                   1       8         100%    161       0  ok
unattended-upgrades help                   1       8         100%    161       0  ok
uncompress       help                   1      14          93%     20       0  ok
unexpand         carapace+help          1       5         100%      1       0  ok
unicode_start    help                   1       0            —     20       0  ok
unicode_stop     help                   1       0            —      4       0  ok
unified-monitoring-agent help                   1       0            —    505       0  ok
unified-monitoring-agent-gem help                   1       1         100%    141       0  ok
uniq             carapace+help          1      13         100%     20       0  ok
unix_chkpwd      help                   1       0            —  10000       0  ok
unix_update      help                   1       0            —  10002       0  ok
unlink           carapace+help          1       2         100%     21       0  ok
unlzma           carapace+help          1      15         100%     20       0  ok
unminimize       help                   1       0            —     20       0  ok
unmkinitramfs    help                   1       1         100%     20       0  ok
unpigz           carapace+help          1      34         100%     20       0  ok
unshare          help                   1      29         100%     20       0  ok
unsquashfs       help                   1      51          61%     20       0  ok
unxz             carapace+help          1      15         100%     20       0  ok
unzip            carapace+help          1      25         100%     20       0  ok
unzipsfx         help                   1       0            —     20       0  ok
unzstd           help                   1      54         100%     21       0  ok
update-alternatives help                   1      24         100%     20       0  ok
update-ca-certificates help                   1       0            —     20       0  ok
update-catalog   help                   1       4         100%     20       0  ok
update-fonts-alias help                   1       3         100%     21       0  ok
update-fonts-dir help                   1       2         100%     20       0  ok
update-fonts-scale help                   1       1         100%     20       0  ok
update-grub      help                   1       3         100%     40       0  ok
update-grub2     help                   1       3         100%     40       0  ok
update-icon-caches help                   1       0            —     20       0  ok
update-ieee-data help                   1       0            —     21       0  ok
update-initramfs help                   1       6           0%     20       0  low-confidence
update-java-alternatives help                   1       0            —     23       0  ok
update-mime-database help                   1       0            —     20       0  ok
update-passwd    help                   1      11         100%     20       0  ok
update-pciids    help                   1       0            —     20       0  ok
update-rc.d      help                   1       0            —     20       0  ok
update-secureboot-policy help                   1       0            —     20       0  ok
update-shells    help                   1       3         100%     20       0  ok
update-xmlcatalog help                   1      12          42%     20       0  low-confidence
uptime           carapace+help          1       6         100%     20       0  ok
usb-devices      help                   1       0            —     41       0  ok
usb_modeswitch   help                   1      46          96%     20       0  ok
usb_modeswitch_dispatcher help                   1       0            —     20       0  ok
usbhid-dump      help                   1       9         100%     20       0  ok
usbip            help                   1       0            —     20       0  ok
usbipd           help                   1       0            —     20       0  ok
usbreset         help                   1       0            —     21       0  ok
useradd          carapace+help          1      29         100%     20       0  ok
userdel          carapace+help          1       7         100%      2       0  ok
usermod          carapace+help          1      26         100%     20       0  ok
users            carapace+help          1       2         100%     20       0  ok
utmpdump         help                   1       5         100%     20       0  ok
uuid-config      help                   1       0            —     20       0  ok
uvicorn          help                   1       0            —    121       0  ok
varlinkctl       help                   2       7         100%     20       0  ok
vcs-run          help                   1       4         100%     20       0  ok
vcstime          help                   1       0            —     20       0  ok
vdir             carapace+help          1      59         100%     21       0  ok
vdpa             help                   1       0            —     20       0  ok
verify-uselistorder-18 help                   1       5          80%     21       0  ok
vi               carapace+help          1      42          24%     21       0  low-confidence
view             help                   1      43           2%     20       0  low-confidence
viewres          help                   1       0            —     20       0  ok
vigr             help                   1       6         100%      1       0  ok
vim              carapace+help          1      42         100%     21       0  ok
vim.basic        help                   1      43           2%     20       0  low-confidence
vimdiff          help                   1      43           2%     20       0  low-confidence
vimtutor         help                   1       0            —  10021       0  ok
vipw             help                   1       6         100%     21       0  ok
visudo           carapace+help          1       7         100%     20       0  ok
vite             help                   1       0            —    161       0  ok
vmstat           carapace+help          1      14         100%     20       0  ok
w                carapace+help          1      10         100%     20       0  ok
wall             help                   1       5          80%     20       0  ok
watch            carapace+help          1      16         100%      1       0  ok
watchgnupg       carapace+help          1       8          88%     20       0  ok
wc               carapace+help          1       9         100%     20       0  ok
wdctl            help                   1      14          79%     20       0  ok
wget             carapace+help          1     193         100%     21       0  ok
whereis          carapace+help          1      12         100%     20       0  ok
which            carapace+help          1      12         100%     20       0  ok
which.debianutils help                   1       0            —     20       0  ok
who              carapace+help          1      18         100%     20       0  ok
whoami           carapace+help          1       2         100%     20       0  ok
whois            help                   1      29         100%     20       0  ok
winpr-hash       help                   1       0            —     20       0  ok
winpr-makecert   help                   1      43          98%     20       0  ok
wipefs           help                   1      14          86%     20       0  ok
wpa_action       help                   1       0            —     20       0  ok
wpa_cli          help                   1       5          40%     20       0  low-confidence
wpa_passphrase   help                   1       0            —     20       0  ok
wpa_supplicant   help                   1      28           4%     20       0  low-confidence
wsrep_sst_backup help                   1       0            —     20       0  ok
wsrep_sst_common —                      0       0            —      0       0  no-tier
wsrep_sst_mariabackup help                   1       0            —     20       0  ok
wsrep_sst_mysqldump help                   1       0            —     20       0  ok
wsrep_sst_rsync  help                   1       0            —     20       0  ok
wsrep_sst_rsync_wan help                   1       0            —     20       0  ok
x86_energy_perf_policy help                   1       0            —     20       0  ok
xargs            carapace+help          9      21         100%     20       8  suspicious
xauth            help                   5       7         100%     20       0  ok
xdpyinfo         help                   1       5          20%     20       0  low-confidence
xdriinfo         help                   2       0            —     20       0  ok
xev              help                   1      12         100%     20       0  ok
xfd              help                   1       0            —     20       0  ok
xfontsel         help                   1       0            —     20       0  ok
xkbbell          help                   1       0            —     20       0  ok
xkbcomp          help                   1      19         100%      3       0  ok
xkbevd           help                   1       9         100%     20       0  ok
xkbprint         help                   1      28         100%     20       0  ok
xkbvleds         help                   1       0            —     20       0  ok
xkbwatch         help                   1       0            —     20       0  ok
xkill            help                   1       6         100%     20       0  ok
xlsatoms         help                   1       5         100%     20       0  ok
xlsclients       help                   1       0            —     20       0  ok
xlsfonts         help                   1       0            —     20       0  ok
xmessage         help                   1       0            —     20       0  ok
xml2-config      help                   1       7           0%     20       0  low-confidence
xprop            help                   1       0            —     20       0  ok
xsubpp           help                   1       0            —     40       0  ok
xtables-legacy-multi help                   1       0            —     20       0  ok
xtables-monitor  help                   1       3         100%     20       0  ok
xtables-nft-multi help                   1       0            —     20       0  ok
xvfb-run         help                   1       8         100%     20       0  ok
xvinfo           help                   1       0            —     21       0  ok
xwininfo         help                   1      19          95%      1       0  ok
xxd              help                   1      20         100%     20       0  ok
xz               carapace+help          1      24         100%     20       0  ok
xzcat            carapace+help          1      15         100%     20       0  ok
xzcmp            help                   1       0            —     20       0  ok
xzdiff           help                   1       0            —     20       0  ok
xzegrep          help                   1       0            —     21       0  ok
xzfgrep          help                   1       0            —     20       0  ok
xzgrep           help                   1       0            —     20       0  ok
xzless           help                   1       0            —     20       0  ok
xzmore           help                   1       0            —     20       0  ok
yaml-bench-18    help                   1       9          89%     21       0  ok
yaml2obj-18      help                   1       8          88%     20       0  ok
yes              carapace+help          1       2         100%     20       0  ok
ypdomainname     help                   1      10          90%     20       0  ok
zcat             carapace+help          1      10          90%     21       0  ok
zcmp             help                   1       0            —     20       0  ok
zdiff            help                   1       0            —     20       0  ok
zdump            help                   1       7         100%     20       0  ok
zegrep           help                   1       2           0%     20       0  low-confidence
zfgrep           help                   1       2           0%     20       0  low-confidence
zforce           help                   1       0            —     20       0  ok
zgrep            help                   1       2           0%      1       0  low-confidence
zic              help                   1       0            —     20       0  ok
zipdetails       help                   4       6          83%     40       3  suspicious
zipgrep          help                   1       0            —     20       0  ok
zipinfo          help                   1       8         100%     20       0  ok
zless            help                   1       0            —      1       0  ok
zmore            help                   1       0            —     20       0  ok
znew             help                   1       8         100%     20       0  ok
zoxide           carapace+help          7       2         100%     20       0  ok
zramctl          help                   1      12         100%      2       0  ok
zstd             help                   1      54         100%     20       0  ok
zstdcat          help                   1      54         100%      1       0  ok
zstdgrep         help                   1       0            —      0       0  ok
zstdless         help                   1      56         100%     20       0  ok
zstdmt           help                   1      54         100%     20       0  ok

# aggregate: pct_described=91.92 no_tier_count=1 suspicious_count=25 total=1665
